[1752 | __mp_main__ | INFO] Rating @ n_cmp = 2100 1/min
[12612 | __mp_main__ | INFO] Iteration 5: try with T_evp = 5.000 °C and T_cnd = 50.000 °C
[12612 | __mp_main__ | DEBUG] Iteration 5: compressor mass flow rate: 109.131 kg/h, compressor power: 1.768 kW
[12612 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser entry: 90.283 °C, 13.179 bar
[12612 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[12612 | __mp_main__ | DEBUG] Iteration 5: refrigerant at condenser exit: 50.000 °C, 13.179 bar, 271.623 kJ/kg, -0.000 frac, two phase
[12612 | __mp_main__ | DEBUG] Iteration 5: heat rejection rate: 5.982 kW
[12612 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator entry: 5.000 °C, 3.497 bar, 271.623 kJ/kg, 0.333 frac, two phase
[12612 | __mp_main__ | DEBUG] Iteration 5: refrigerant at evaporator exit: 15.000 °C, 3.497 bar
[12612 | __mp_main__ | DEBUG] Iteration 5: heat absorption rate: 4.044 kW
[12612 | __mp_main__ | DEBUG] Iteration 5: evaporator mass flow rate: 104.728 kg/h
[12612 | __mp_main__ | INFO] Iteration 5: deviation with (4200 1/min, 5.000 °C, 50.000 °C): for T_evp = -0.630 K, T_cnd = -0.426 K
[12612 | __mp_main__ | INFO] Iteration 6: try with T_evp = 4.707 °C and T_cnd = 49.760 °C
[12612 | __mp_main__ | DEBUG] Iteration 6: compressor mass flow rate: 107.787 kg/h, compressor power: 1.758 kW
[12612 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser entry: 90.363 °C, 13.100 bar
[12612 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[12612 | __mp_main__ | DEBUG] Iteration 6: refrigerant at condenser exit: 49.760 °C, 13.100 bar, 271.251 kJ/kg, 0.000 frac, two phase
[12612 | __mp_main__ | DEBUG] Iteration 6: heat rejection rate: 5.925 kW
[12612 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator entry: 4.707 °C, 3.461 bar, 271.251 kJ/kg, 0.333 frac, two phase
[12612 | __mp_main__ | DEBUG] Iteration 6: refrigerant at evaporator exit: 14.707 °C, 3.461 bar
[12612 | __mp_main__ | DEBUG] Iteration 6: heat absorption rate: 4.146 kW
[12612 | __mp_main__ | DEBUG] Iteration 6: evaporator mass flow rate: 107.227 kg/h
[12612 | __mp_main__ | INFO] Iteration 6: deviation with (4200 1/min, 4.707 °C, 49.760 °C): for T_evp = -0.080 K, T_cnd = -0.054 K
[12612 | __mp_main__ | INFO] Iteration 7: try with T_evp = 4.664 °C and T_cnd = 49.729 °C
[12612 | __mp_main__ | DEBUG] Iteration 7: compressor mass flow rate: 107.592 kg/h, compressor power: 1.756 kW
[12612 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser entry: 90.379 °C, 13.089 bar
[12612 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[12612 | __mp_main__ | DEBUG] Iteration 7: refrigerant at condenser exit: 49.729 °C, 13.089 bar, 271.203 kJ/kg, 0.000 frac, two phase
[12612 | __mp_main__ | DEBUG] Iteration 7: heat rejection rate: 5.917 kW
[12612 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator entry: 4.664 °C, 3.456 bar, 271.203 kJ/kg, 0.333 frac, two phase
[12612 | __mp_main__ | DEBUG] Iteration 7: refrigerant at evaporator exit: 14.664 °C, 3.456 bar
[12612 | __mp_main__ | DEBUG] Iteration 7: heat absorption rate: 4.160 kW
[12612 | __mp_main__ | DEBUG] Iteration 7: evaporator mass flow rate: 107.587 kg/h
[12612 | __mp_main__ | INFO] Iteration 7: deviation with (4200 1/min, 4.664 °C, 49.729 °C): for T_evp = -0.001 K, T_cnd = -0.000 K
[12612 | __mp_main__ | INFO] Iteration 8: try with T_evp = 4.664 °C and T_cnd = 49.729 °C
[12612 | __mp_main__ | DEBUG] Iteration 8: compressor mass flow rate: 107.590 kg/h, compressor power: 1.756 kW
[12612 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser entry: 90.379 °C, 13.089 bar
[12612 | __mp_main__ | WARNING] No subcooling of refrigerant in condenser.
[12612 | __mp_main__ | DEBUG] Iteration 8: refrigerant at condenser exit: 49.729 °C, 13.089 bar, 271.202 kJ/kg, 0.000 frac, two phase
[12612 | __mp_main__ | DEBUG] Iteration 8: heat rejection rate: 5.917 kW
[12612 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator entry: 4.664 °C, 3.456 bar, 271.202 kJ/kg, 0.333 frac, two phase
[12612 | __mp_main__ | DEBUG] Iteration 8: refrigerant at evaporator exit: 14.664 °C, 3.456 bar
[12612 | __mp_main__ | DEBUG] Iteration 8: heat absorption rate: 4.160 kW
[12612 | __mp_main__ | DEBUG] Iteration 8: evaporator mass flow rate: 107.590 kg/h
[12612 | __mp_main__ | INFO] Iteration 8: deviation with (4200 1/min, 4.664 °C, 49.729 °C): for T_evp = -0.000 K, T_cnd = -0.000 K
[12612 | __mp_main__ | INFO] Rating finished after 8 iterations: The solution converged.
